graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,stao-t,naio-t,trao-t,froo-t,fropo-t,stac-t,naic-t,trac-t,froc-t,fropc-t,stao-e,naio-e,trao-e,froo-e,fropo-e,stac-e,naic-e,trac-e,froc-e,fropc-e
indochina-2004,0.00000002,0.00000008,0.0000001,3969.021524,874.0930877,1568.944946,38.81553202,17.06369527,261.85737,76.53497553,174.154923,40.88272377,73.76193618,0.0000000676,0.000000005153368277,0.000000005148475085,0.00000001100892868,0.00000001328307495,0.0000000676,0.000000008190473314,0.000000008190473314,0.00000001404341158,0.00000002029920822
indochina-2004,0.0000002,0.0000008,0.000001,3960.374435,1718.129141,1929.143802,337.6128294,97.8936181,259.6465343,140.5275281,222.8583062,85.85529297,454.2848417,0.000001717185993,0.00000001540173262,0.00000001538386727,0.00000006937223442,0.0000001022497317,0.000001864105996,0.00000003595716266,0.00000003595716266,0.0000001118776344,0.000000114205408
indochina-2004,0.000002,0.000008,0.00001,3865.240385,2309.319481,2514.909526,2189.627699,703.736624,247.0689797,190.0696534,275.3848213,214.1637208,495.6680978,0.000001718056595,0.00000002141193753,0.00000002151666031,0.00000008570149084,0.0000003957253562,0.000001865112387,0.0000000604788038,0.0000000604788038,0.0000001747976248,0.0000005434589455
indochina-2004,0.00002,0.00008,0.0001,4367.536056,3694.558006,4568.381694,4160.3797,1353.853499,267.0763625,242.6735286,319.1020446,324.1444665,540.8036008,0.000001725573764,0.00000006480274406,0.00000006478594824,0.0000001410187559,0.00000107560157,0.000001874160389,0.0000001896052164,0.0000001896052164,0.0000003301323811,0.000001647046978
indochina-2004,0.0002,0.0008,0.001,4403.08025,4047.595045,12907.53864,5466.358356,2100.29796,261.0628818,268.9841155,354.5803149,378.3784484,604.8101861,0.000001840758549,0.0000002530537019,0.0000002524545587,0.0000003096833808,0.000002332072936,0.000002019813127,0.0000006958901522,0.0000006958901522,0.0000007920004616,0.000003319511477
indochina-2004,0.002,0.008,0.01,5251.025866,5274.206538,89107.87092,7555.578138,3068.767218,284.5060355,289.8621185,342.9632537,447.5188491,679.5185867,0.000002087280502,0.0000007952234269,0.0000007975091099,0.000000808483199,0.000004407557019,0.000002343218199,0.000001596293709,0.000001596293709,0.000001601736611,0.000006075950678
indochina-2004,0.02,0.08,0.1,10893.04999,9804.882575,786747.9518,14723.79824,6807.318237,356.6411514,343.1705394,372.3655224,563.0861246,871.910734,0.000001570248531,0.0000009033414396,0.0000008929024046,0.0000008943710577,0.000008084678428,0.000001761260094,0.000001860965699,0.000001860965699,0.000001860965699,0.000008932340978
