graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,stao-t,naio-t,trao-t,froo-t,fropo-t,stac-t,naic-t,trac-t,froc-t,fropc-t,stao-e,naio-e,trao-e,froo-e,fropo-e,stac-e,naic-e,trac-e,froc-e,fropc-e
sk-2005,0.00000002,0.00000008,0.0000001,50794.1108,12567.14717,14131.75342,3987.939776,872.0633649,3993.893834,1076.645664,2607.228319,996.7033767,5379.515552,0.0000000326,0.000000005921661083,0.000000005919053671,0.00000006319617053,0.00000008627273225,0.0000000326,0.00000001345497515,0.00000001345497515,0.00000007379844715,0.0000001022258189
sk-2005,0.0000002,0.0000008,0.000001,38872.97655,14634.3454,14130.57811,9707.566803,2010.86398,3989.557297,1573.661953,3173.687175,1664.743342,6225.253289,0.000001717185993,0.00000001540173262,0.00000001538386727,0.00000006937223442,0.0000001022497317,0.000001864105996,0.00000003595716266,0.00000003595716266,0.0000001118776344,0.000000114205408
sk-2005,0.000002,0.000008,0.00001,37885.35632,22983.30034,23257.32428,21751.08083,5167.384913,3989.079268,2362.637131,3918.902924,2810.48955,6546.062516,0.000001718056595,0.00000002141193753,0.00000002151666031,0.00000008570149084,0.0000003957253562,0.000001865112387,0.0000000604788038,0.0000000604788038,0.0000001747976248,0.0000005434589455
sk-2005,0.00002,0.00008,0.0001,41697.31368,30623.12729,31563.26457,35882.9218,9405.474476,3992.219031,3244.766605,4681.668489,4095.400262,7238.205243,0.000001725573764,0.00000006480274406,0.00000006478594824,0.0000001410187559,0.00000107560157,0.000001874160389,0.0000001896052164,0.0000001896052164,0.0000003301323811,0.000001647046978
sk-2005,0.0002,0.0008,0.001,41020.13126,34330.54346,39553.49118,51576.52269,12614.30279,4018.036875,3670.473861,4692.749965,4870.753192,8449.228237,0.000001840758549,0.0000002530537019,0.0000002524545587,0.0000003096833808,0.000002332072936,0.000002019813127,0.0000006958901522,0.0000006958901522,0.0000007920004616,0.000003319511477
sk-2005,0.002,0.008,0.01,46347.80502,45985.10755,103627.6438,84118.66802,19600.48848,4175.197813,4468.177192,5151.859483,6209.228453,10528.84364,0.000002087280502,0.0000007952234269,0.0000007975091099,0.000000808483199,0.000004407557019,0.000002343218199,0.000001596293709,0.000001596293709,0.000001601736611,0.000006075950678
sk-2005,0.02,0.08,0.1,99328.1731,80365.32386,753710.0584,157169.3182,39968.6179,5549.81087,5273.326827,5502.266848,7319.809872,12727.90881,0.000001570248531,0.0000009033414396,0.0000008929024046,0.0000008943710577,0.000008084678428,0.000001761260094,0.000001860965699,0.000001860965699,0.000001860965699,0.000008932340978
