graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,stao-t,naio-t,trao-t,froo-t,fropo-t,stac-t,naic-t,trac-t,froc-t,fropc-t,stao-e,naio-e,trao-e,froo-e,fropo-e,stac-e,naic-e,trac-e,froc-e,fropc-e
arabic-2005,0.00000002,0.00000008,0.0000001,8869.28542,2788.451362,3891.359092,475.6712325,130.3899858,667.0345436,237.4481049,603.2148698,124.0889893,409.9220084,0.000000181,0.000000004987376374,0.00000000506310983,0.00000002070425777,0.00000002932861531,0.000000181,0.00000001054959457,0.00000001054959457,0.00000002794899773,0.0000000439040467
arabic-2005,0.0000002,0.0000008,0.000001,9477.925171,4162.092495,4105.097125,1319.858124,316.74096,678.6200629,352.9140478,727.5815999,238.2563674,1504.207296,0.000001717185993,0.00000001540173262,0.00000001538386727,0.00000006937223442,0.0000001022497317,0.000001864105996,0.00000003595716266,0.00000003595716266,0.0000001118776344,0.000000114205408
arabic-2005,0.000002,0.000008,0.00001,10399.51304,5624.647735,5791.836338,4003.321305,1043.523579,671.1524201,463.5966184,834.6069421,506.3972702,1595.675848,0.000001718056595,0.00000002141193753,0.00000002151666031,0.00000008570149084,0.0000003957253562,0.000001865112387,0.0000000604788038,0.0000000604788038,0.0000001747976248,0.0000005434589455
arabic-2005,0.00002,0.00008,0.0001,8720.512582,6417.041301,6822.12959,7076.532311,2043.430273,662.7461808,569.0571533,942.7963467,805.2037636,1749.959017,0.000001725573764,0.00000006480274406,0.00000006478594824,0.0000001410187559,0.00000107560157,0.000001874160389,0.0000001896052164,0.0000001896052164,0.0000003301323811,0.000001647046978
arabic-2005,0.0002,0.0008,0.001,9491.708678,8500.227592,9067.753443,10546.75646,3296.432397,674.9940165,668.2967766,1021.817515,1038.822797,1959.691863,0.000001840758549,0.0000002530537019,0.0000002524545587,0.0000003096833808,0.000002332072936,0.000002019813127,0.0000006958901522,0.0000006958901522,0.0000007920004616,0.000003319511477
arabic-2005,0.002,0.008,0.01,10437.87991,9945.149157,20322.33628,14662.0709,5740.723445,749.8297205,792.2473571,984.7502978,1292.9051,2217.58594,0.000002087280502,0.0000007952234269,0.0000007975091099,0.000000808483199,0.000004407557019,0.000002343218199,0.000001596293709,0.000001596293709,0.000001601736611,0.000006075950678
arabic-2005,0.02,0.08,0.1,30058.07467,25980.66114,118455.8003,41369.36707,14679.04483,1189.465037,1150.369597,1235.654775,1813.419186,3042.926887,0.000001570248531,0.0000009033414396,0.0000008929024046,0.0000008943710577,0.000008084678428,0.000001761260094,0.000001860965699,0.000001860965699,0.000001860965699,0.000008932340978
