graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,stao-t,naio-t,trao-t,froo-t,fropo-t,stac-t,naic-t,trac-t,froc-t,fropc-t,stao-e,naio-e,trao-e,froo-e,fropo-e,stac-e,naic-e,trac-e,froc-e,fropc-e
uk-2005,0.00000002,0.00000008,0.0000001,27335.62937,7773.93177,8645.922339,3806.042278,898.4403952,1100.05957,349.2149407,2695.942624,241.8434844,398.0141112,0.000000121,0.000000003663166548,0.000000003660837769,0.00000001769354884,0.00000003265698722,0.000000121,0.00000001320847413,0.00000001320847413,0.00000002978942869,0.0000000425158899
uk-2005,0.0000002,0.0000008,0.000001,23586.99513,11004.91928,10621.3174,6895.26776,2368.713279,1099.135711,554.3283068,2891.252295,417.7192002,2811.954919,0.000001717185993,0.00000001540173262,0.00000001538386727,0.00000006937223442,0.0000001022497317,0.000001864105996,0.00000003595716266,0.00000003595716266,0.0000001118776344,0.000000114205408
uk-2005,0.000002,0.000008,0.00001,25399.91397,12605.93115,12687.59611,9102.537331,3333.751486,1099.997215,637.519231,2980.985734,601.3349487,2898.015915,0.000001718056595,0.00000002141193753,0.00000002151666031,0.00000008570149084,0.0000003957253562,0.000001865112387,0.0000000604788038,0.0000000604788038,0.0000001747976248,0.0000005434589455
uk-2005,0.00002,0.00008,0.0001,24183.09069,15907.97921,15581.28814,15198.12824,5323.858735,1101.050568,798.3002647,3350.255143,1091.846117,3103.571461,0.000001725573764,0.00000006480274406,0.00000006478594824,0.0000001410187559,0.00000107560157,0.000001874160389,0.0000001896052164,0.0000001896052164,0.0000003301323811,0.000001647046978
uk-2005,0.0002,0.0008,0.001,23835.18378,18170.3929,17359.56004,19990.42933,8205.787654,1106.414802,976.2222638,1831.7734,1594.579261,3487.351099,0.000001840758549,0.0000002530537019,0.0000002524545587,0.0000003096833808,0.000002332072936,0.000002019813127,0.0000006958901522,0.0000006958901522,0.0000007920004616,0.000003319511477
uk-2005,0.002,0.008,0.01,26894.05466,22526.59708,23432.13551,29959.94103,11340.93082,1224.06987,1240.9506,1512.435081,2096.096659,3928.969368,0.000002087280502,0.0000007952234269,0.0000007975091099,0.000000808483199,0.000004407557019,0.000002343218199,0.000001596293709,0.000001596293709,0.000001601736611,0.000006075950678
uk-2005,0.02,0.08,0.1,49532.61002,43835.56806,51720.36673,60817.67295,23450.78112,2169.69756,2050.123039,2202.528477,3092.298575,5514.491713,0.000001570248531,0.0000009033414396,0.0000008929024046,0.0000008943710577,0.000008084678428,0.000001761260094,0.000001860965699,0.000001860965699,0.000001860965699,0.000008932340978
