graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,stao-t,naio-t,trao-t,froo-t,fropo-t,stac-t,naic-t,trac-t,froc-t,fropc-t,stao-e,naio-e,trao-e,froo-e,fropo-e,stac-e,naic-e,trac-e,froc-e,fropc-e
asia_osm,0.00000002,0.00000008,0.0000001,605.4618744,243.7439457,961.5040742,10.93400593,12.14879512,15.17319146,8.754358586,9646.795045,6.176421672,7.70812415,0.000195,0.000000002266502032,0.000000002157915384,0.000000002147191858,0.000000001295690327,0.000195,0.000000003502353487,0.000000003502353487,0.000000003502353487,0.000000000856945943
asia_osm,0.0000002,0.0000008,0.000001,688.4615335,384.9565103,788.4328644,10.81205288,8.758589885,14.6,9.253821617,6973.432528,6.537619792,10.89085495,0.000001717185993,0.00000001540173262,0.00000001538386727,0.00000006937223442,0.0000001022497317,0.000001864105996,0.00000003595716266,0.00000003595716266,0.0000001118776344,0.000000114205408
asia_osm,0.000002,0.000008,0.00001,644.6184721,714.1656534,787.4571736,18.18881838,11.72266526,14.6,20.39420734,5092.651664,13.39451328,11.71772314,0.000001718056595,0.00000002141193753,0.00000002151666031,0.00000008570149084,0.0000003957253562,0.000001865112387,0.0000000604788038,0.0000000604788038,0.0000001747976248,0.0000005434589455
asia_osm,0.00002,0.00008,0.0001,744.8733116,909.8133245,981.1767146,55.46764101,24.88964827,14.6,21.67777972,2897.14047,16.15773418,13.93691834,0.000001725573764,0.00000006480274406,0.00000006478594824,0.0000001410187559,0.00000107560157,0.000001874160389,0.0000001896052164,0.0000001896052164,0.0000003301323811,0.000001647046978
asia_osm,0.0002,0.0008,0.001,760.727702,976.3652968,1037.667897,355.4501296,132.8767832,14.8,22.5999115,572.8848202,24.77996766,21.70606029,0.000001840758549,0.0000002530537019,0.0000002524545587,0.0000003096833808,0.000002332072936,0.000002019813127,0.0000006958901522,0.0000006958901522,0.0000007920004616,0.000003319511477
asia_osm,0.002,0.008,0.01,679.8230885,841.357104,939.6348798,1215.4197,468.3019066,15.61994891,23.9,158.8535581,39.93996996,36.87416991,0.000002087280502,0.0000007952234269,0.0000007975091099,0.000000808483199,0.000004407557019,0.000002343218199,0.000001596293709,0.000001596293709,0.000001601736611,0.000006075950678
asia_osm,0.02,0.08,0.1,992.4233159,1287.031159,1391.381561,2297.587515,1103.603485,20.19483618,30.53630236,52.97260374,51.7936869,50.8828213,0.000001570248531,0.0000009033414396,0.0000008929024046,0.0000008943710577,0.000008084678428,0.000001761260094,0.000001860965699,0.000001860965699,0.000001860965699,0.000008932340978
